text,Label 0,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Label 8,Label 9
sostegno al comitato imprenditoria femminile . proseguire nell'azione di sostegno e partecipazione attiva alle iniziative del comitato per l'imprenditoria femminile (cif) della camera di commercio di trento . promuovere l'imprenditoria femminile e la cultura imprenditoriale presso le donne,11630811.0,,,,,,,,,
"sviluppare un sistema di gestione delle riunioni attraverso la teleconferenza e/o la videoconferenza . sviluppare e promuovere un sistema per la gestione, a distanza, delle riunoni attraverso la teleconferenza o la videoconferenza . 01 sperimentare in pi settori la gestione di riunioni in video/teleconferenza;_x000d_ 02 aumentare il numero di incontri in videoconferenza",11630746.0,,,,,,,,,
promozione conciliazione presso altre organizzazioni . promozione di piani di conciliazione vita e lavoro presso altre organizzazioni del territorio . - promuovere il tema della conciliazione presso le associazioni di categoria del territorio - offrire consulenza a organizzazioni profit e no profit per la costruzione di un piano di conciliazione condiviso,11630823.0,,,,,,,,,
"rendicontazione delle buone prassi family audit . questa azione  stata agganciata al processo di armonizzazione del bilancio, appena attivato dalla regione e che terr impegnato l'ente nei prossimi mesi. l'idea  di affiancare/inserire  al bilancio armonizzato una sezione specifica dedicata all'armonizzazione vita-lavoro da rendere pubblica attraverso i diversi canali comunicativi a disposizione dell'ente.  . inserimento della sezione family audit nel bilancio armonizzato ",11630822.0,,,,,,,,,
associazione intercircoli . verifica possibilit di adesione all'associazione degli intercircoli . 01 attivazione di convenzioni a favore dei dipendenti,11630788.0,,,,,,,,,
monitoraggio del family audit . attivazione di modalit di monitoraggio e valutazione dell'efficacia delle politiche di conciliazione famiglia e lavoro messe in campo dall'organizzazione . maggiore consapevolezza del piano delle azioni adottato dalla apsp_x000d_ coinvolgimento dei dipendenti in possibili iniziative future_x000d_ maggiore soddisfazione e fruizione delle azioni adottate_x000d_ ,11630757.0,,,,,,,,,
aggiornamento del regolamento interno . rivedere il regolamento interno anche alla luce dell'inserimento della conciliazione quale elemento qualificante dell'agire della cooperativa. . 01 incentivo allo sviluppo della cultura della conciliazione.,11630754.0,,,,,,,,,
visibilit riferimenti family audit . creazione di una casella email dedicata - inserimento in organigramma del ruolo del referente del family audit . rendere visibili i riferimenti che le persone possano utilizzare per comunicare con la cooperativa sui temi della conciliazione e per veicolare le informazioni legate al family audit o altre iniziative della cooperativa per il proprio personale,11630770.0,,,,,,,,,
"promozione dell'utilizzo degli strumenti di conciliazione da parte dei padri . realizzazione di azioni finalizzate ad aumentare da parte dei padri della conoscenza e l'utilizzo degli strumenti di conciliazione. le iniziative attuate saranno: inserimento di uno spazio informativo dedicato sul sito della cooperativa, comunicazione dedicata per ogni nuovo socio-lavoratore che diventa padre, messa in evidenza della misura sul documento riassuntivo delle azioni di benessere (misura successiva). . ottenere una maggiore consapevolezza e utilizzo da parte dei padri degli strumenti di conciliazione a loro disposizione, sviluppare una cultura dell'equa ripartizione dei carichi di cura.",11630763.0,,,,,,,,,
"un pc per tutti . messa a disposizione di un pc presso langolo info point in modo che fuori orario di servizio si possa utilizzarlo anche per fini privati . incremento delle competenze digitali per tutti, sia dipendenti che ospiti/famigliari degli ospiti",11630830.0,,,,,,,,,
area giochi . realizzazione di uno spazio dedicato all'area giochi dei bambini per gli utenti utilizzatori della piscina  . punto di incontro per le famiglie ,11630804.0,11630793.0,,,,,,,,
"rafforzamento distretto famiglia val di fiemme . rafforzamento della comunit territoriale della val di fiemme quale referente istituzionale del distretto famiglia . - contribuire alla crescita del territorio della val di fiemme attraverso il rafforzamento del distretto famiglia - incremento delle iniziative rivolte alla conciliazione, al benessere sul territorio ",11630820.0,11630818.0,,,,,,,,
"flessibilit oraria segreteria . nuova attivita'  _x000d_ attivare in via sperimentale la flessibilit oraria al fine di consentire la ripianificazione degli orari in essere della segreteria tramite la co-progettazione della pianificazione delle presenze per le dipendenti interessate, per garantire la copertura completa dell'attivit di segreteria sia al mattino che al pomeriggio  . introduzione della flessibilit oraria per garantire la copertura pomeridiana dell'attivit di segreteria per n. 4 dipendenti",11630713.0,,,,,,,,,
"formazione sul tema della conciliazione per la direzione . partecipazione della direzione o di un referente a momenti formativi proposti dalla pat, ed in particolare dall'agenzia provinciale per la famiglia, sui temi della conciliazione e del distretto famiglia, per accrescere le competenze e la cultura organizzativa sul tema. . 01 partecipazione ad almeno un momento formativo da parte della direzione o di un referente interno di fiemme servizi",11630751.0,,,,,,,,,
formare alla conciliazione per il benessere dei colleghi . sostegno al personale per partecipazione ad azioni formative sul tema  della conciliazione . maggiore coinvolgimento in attivit del territorio e formative in generale sullarea conciliazione ,11630763.0,,,,,,,,,
"ampliare la fascia di flessibilit della pausa pranzo . ampliare la fascia di flessibilit della pausa pranzo (12.00 - 14.30) per consentire ai genitori di andare a prendere i figli alluscita da scuola e contemporaneamente ridurre la fascia pausa pranzo. la societ ha provveduto alla modifica dell' orario nel seguente modo:_x000d_ 1) aumentando la flessibilit  in entrata per i dipendenti a contratto part time dalle ore 8.00 alle ore 9.00;_x000d_ 2) permettendo ai part time con orario inferiore ad 4,5 ore giornaliere di terminare il proprio orario senza interruzioni;_x000d_ 3) ampliando la fascia di flessibilit della pausa pranzo dalle ore 12.00 alle ore 14.30;_x000d_ 4) riducendo la durata della pausa pranzo obbligatoria da unora a trenta minuti, togliendo il vincolo di uscita alle ore 12.30; (attuato con ods n.6/2011). . 01 ridurre i ritardi_x000d_ 02 ridurre la necessit per  i dipendenti di dover utilizzare permessi legati all'inizio dell'attivit lavorativa e in pausa pranzo_x000d_ 03 permettere una gestione pi agevole delle necessit di conciliazione",11630714.0,,,,,,,,,
"questionario family audit biennale . l'azienda intende somministrare ai dipendenti, con cadenza biennale, un questionario relativo al processo di certificazione family audit, includendo delle domande relative al tema della conciliazione vita privata - lavoro per verificare che il piano delle azioni risulti sempre attinente alle esigenze aziendali e dei lavoratori, oltre a raccogliere anche eventuali proposte per future azioni da inserire nel piano delle azioni.  . l'azienda riconosce l'importanza di avere sempre un piano delle azioni pertinente alle esigenze aziendali e dei lavoratori, pertanto la somministrazione biennale di un questionario ha l'obiettivo di aggiornare nel tempo il piano delle azioni in modo che sia sempre confacente alla situazione aziendale. ",11630775.0,,,,,,,,,
"festival della famiglia . partecipazione di almeno un membro del gruppo di direzione e/o della referente interna all'annuale festival della famiglia in occasione del matching tra le aziende o, in alternativa, alla formazione organizzata da agenzia per la famiglia. . attraverso questa azione l'organizzazione ha la possibilit di interloquire con  numerose organizzazioni certificate family audit con l'obiettivo di raccogliere la loro esperienza e valutare la possibilit di implementare al proprio interno alcune delle best practices in ambito conciliazione vita privata - lavoro messe in campo a livello nazionale.",11630751.0,,,,,,,,,
supporto operatori . fornire un supporto interno agli operatori (punto di ascolto) che li sostenga nella gestione del loro rapporto con il lavoro e nella capacit di mantenere un equilibrio adeguato. . attivazione di una convenzione per avere in cooperativa un tirocinante psicologo.,11630799.0,,,,,,,,,
"referente conciliazione . individuare all'interno dell'organizzazione un ""referente per la conciliazione"" (si propone il referente interno fabio cavallin) che possa rappresentare un punto di riferimento per queste tematiche per tutti i dipendenti. . il personale anche attraverso il confronto con il referente, pu incrementare le competenze sulla conciliazione.",11630772.0,,,,,,,,,
software 1 . raccolta ed elaborazione di dati utili alla progettazione di misure e/o servizi di conciliazione. . promuovere il lavoro per obiettivi._x000d_ vantaggi per l'organizzazione: _x000d_ crescita dell'efficienza sul lavoro;_x000d_ minori costi di gestione del lavoro._x000d_ riduzione: numero dei ritardi numero permessi numero malattie _x000d_ riduzione carico lavoro ufficio personale._x000d_ migliore immagine esterna dell'associazione._x000d_ vantaggi per il lavoratore: _x000d_ minori costi di spostamento;_x000d_ aumentare la gestione responsabile ed efficiente del proprio tempo lavorativo. _x000d_ migliore gestione dei tempi della conciliazione._x000d_ vantaggio generale: ,11630830.0,,,,,,,,,
"sito internet . attivare, dal punto di vista tecnico, i link a siti di interesse per la conciliazione e creazione di un'area tematica (o una ""pagina"") dedicata ad aspetti normativi, family audit, ecc., per la conciliazione . incrementare conoscenza aspetti conciliazione ed agevolarne eventuale approfondimento sia per visitatori sito che per dipendenti",11630769.0,,,,,,,,,
azioni di sensibilizzazione sul territorio . l'azienda si impegna a proseguire nella propria mission di sensibilizzazione del territorio sui temi della salute per il singolo e per la comunit   . incrementare la consapevolezza dei cittadini rispetto ai temi della salute,11630819.0,,,,,,,,,
regolamentazione degli orari . rivedere l'organizzazione dei turni in modo da migliorare la conciliazione . permettere una migliore conciliazione e qualit di vita ai dipendenti. diminuire il turnover e le assenze,11630707.0,,,,,,,,,
"parcheggi per la famiglia . riserva di parcheggi per le famiglie in particolare vicino ai servizi per l'infanzia e ai punti nevralgici della citt (zone limitrofe al centro, alle biblioteche, etc.)  attivazione di un dialogo con altri soggetti certificati family audit esistenti sul territorio al fine di mettere a sistema servizi e logiche di distretto . aumento della soddisfazione dei cittadini e dei dipendenti",11630808.0,,,,,,,,,
"piano formativo pluriennale . si prevede di predisporre un piano formativo annuale dove possa trovare collocazione, oltre alla formazione specifica per le diverse mansioni, la formazione richiesta dai dipendenti in merito agli ambiti amministrativi (lettura busta paga, previdenza complementare e assistenza sanitaria integrativa, al diversity management, al team building).  . la formazione all'interno dell'azienda  una leva importantissima e garantisce un aggiornamento costante al personale oltre ad una migliore qualit del servizio offerto e una maggiore produttivit aziendale.",11630764.0,,,,,,,,,
"sperimentare in redazione un orario strutturato su due turni . sperimentare in redazione un orario, per il caposervizio e i due redattori, su due turni (mattina e pomeriggio/sera). lattivit era gi stata sperimentata in passato e dal punto di vista della conciliazione  interessante. la criticit  rappresentata dalla capacit di avere un occhio complessivo sullintera giornata ed eventualmente anche sulla successiva senza limitarsi al proprio turno di lavoro. . evitare che loperatore in servizio debba operare da mattina a sera;  garantire visione complessiva sul servizio e non generare disservizio; ",11630711.0,,,,,,,,,
sostituzione maternit con assunzioni a tempo determinato . assunzioni a tempo determinato . - sostituite le persone in congedo di maternit garantendo al servizio risorse e continuit ,11630737.0,,,,,,,,,
"piattaforma integrata . creazione di una piattaforma integrata tim per il settore welfare/people caring. obiettivo sar quello di ottenere un unico strumento di riferimento sulla tematica. la piattaforma prevedr una parte pubblica (internet), accessibile e consultabile a tutti liberamente e una parte riservata, dedicata ai dipendenti per la fruizione e la scelta dei vari servizi di welfare.   . creazione piattaforma integrata tim per il settore welfare/people caring miglioramento della comunicazione sulle iniziative di welfare",11630830.0,,,,,,,,,
flessibilit pausa-pranzo dc . flessibilit pausa-pranzo: costituzione tavolo sindacale per elaborare nuove formule che consentano maggiore flessibilit della pausa pranzo / estensione dell'attuale regolamento-policy. costituazione tavolo operativo entro il 1 triemstre 2018. beneficiari: tutto il personale in servizio presso dc . migliorare la conciliazione vita lavoro grazie ad una maggiore flessibilit di orario,11630714.0,,,,,,,,,
attivare la flessibilit dorario in ingresso ed in uscita per i lavoratori . attivare una fascia di flessibilit dorario in ingresso ed in uscita per i lavoratori (garantendo le esigenze di servizio e le aperture al pubblico) . favorire le esigenze di conciliazione del lavoratore.,11630713.0,,,,,,,,,
"analisi clima lavorativo . somministrare a tutti i dipendenti, nel corso del primo anno del processo, un questionario di analisi del clima che contenga specifica sezione relativa agli aspetti e ai ""bisogni"" della conciliazione famiglia e lavoro.  prevedere successivo momento di analisi dei risultati con i coordinatori . analizzare/monitorare con continuit il benessere lavorativo ""percepito"" ed in particolare l'efficacia delle misure di conciliazione ed evidenze specifici fabbisogni",11630775.0,,,,,,,,,
realizzazione postazioni telelavoro . implementare dal punto di vista tecnico delle postazioni di telelavoro (in caso di esito positivo della verifica richieste e fattibilit). . consentire implementazione modalit telelavoro per i dipendenti.,11630742.0,,,,,,,,,
regolamentazione part time . prevedere una ''regolamentazione'' rispetto alla concessione del part time e un orizzonte temporale di 2 o 3 anni per i part time a tempo determinato. . 01 consentire ai dipendenti una pi stabile/attendibile organizzazione familiare anche in relazione all'eventuale richiesta/utilizzo di servizi di supporto (nido ecc. ecc.).,11630718.0,,,,,,,,,
"attivazione di un sistema di affiancamento e (se necessario) counselling al rientro dopo lunghe asse . questa idea di azione da avvio ad un'interessante discussione in cui il tema della ripresa del servizio dopo lunga assenza viene preso in considerazione da due diverse prospettive: lavorativa e psicologica. il gruppo concorda sul fatto che da una parte ci possa essere un intervento da parte dei colleghi d'ufficio, pi in un'ottica di aggiornamento rispetto alle nuove procedure; dall'altra in alcuni casi diventa necessario l'intervento di una persona ""terza"" e in quanto tale neutra in grado di mettere in campo interventi di affiancamento psicologico e di mediazione (in caso di bisogno) con i responsabili. l'azione prevede pertanto l'attivazione di un sistema di affiancamento alle persone che per motivi diversi rimangono assenti dal lavoro per periodo medio-lunghi e viene agganciata, in termini di tempo, a quella del buon rientro. il gruppo ha ragionato sulla possibilit di coinvolgimento della consigliera di fiducia o di un esperto esterno.  . attivazione e sperimentazione del servizio di affiancamento",11630799.0,,,,,,,,,
convenzioni con asili nido . prevedere condizioni vantaggiose pr i figli dei dipendenti che vengono iscritti ai servizi nido e/o agli asili estivi (non regolamentati da appalti pubblici) gestiti dall'associazione. . miglioramento possibilit di conciliazione grazie alla possibilit di usufruire a condizioni vantaggiose di un servizio nido  o di asilo estivo.,11630787.0,,,,,,,,,
luogo di lavoro . comunicare la disponibilit a concedere il telelavoro a seguito di richieste provenienti anche da soggetti interessati al fine della conciliazione dei tempi lavoro-famiglia._x000d_ sperimentare le prime attuazioni di telelavoro.  . sviluppare il telelavoro come risposta ai problemi di conciliazione dei dipendenti,11630742.0,,,,,,,,,
"il memorandum . realizzazione e mantenimento di un memorandum con gli argomenti principali che possono interessare i dipendenti in tema di conciliazione lavoro/famiglia e servizi alle famiglie in genere . raccolta delle opportunit derivanti da fonti esterne (fondi, fonti normative) volte a garantire benefici ai dipendenti (fruizione congedi parentali, rimborsi derivanti da fondi sanitari) nonch delle iniziative aziendali per consentire il corretto utilizzo da parte dei dipendenti (es. assistenza sanitaria integrativa fondo artigiani)",11630770.0,,,,,,,,,
estensione scontistica . estensione a tutti i dipendenti della scontistica riservata attualmente solo ai soci della cooperativa su quanto prodotto dalla cooperativa. . aumentare il potere d'acquisto dei dipendenti e delle loro famiglie.,11630788.0,,,,,,,,,
"kit coinvolgere nel family audit . predisposizione di un kit a supporto della comunicazione interna, rivolto ai responsabili, teso a fornire strumenti, contenuti, modalit di comunicazione del family audit in cooperativa, per integrare nel processo il personale dopo fusioni. . integrazione nel processo family audit del nuovo personale inserito in cooperativa in seguito alle fusioni recenti e dei neoassunti futuri.",11630770.0,,,,,,,,,
"organizzazione festival annuale sui temi della diversity&inclusion . organizzazione di un evento annuale (festival culturale) presso l'osteria di comunit ""la coopera 1945"" sulla cultura delle differenze. . organizzazione di un festival culturale sui temi della parit di genere, conciliazione... che si ripeta e consolidi negli anni a cadenza annuale, in grado di coinvolgere ospiti portatori di innovazione da un lato e un numero sempre maggiore di persone del territorio, oltre che dei propri soci/e.",11630823.0,,,,,,,,,
scontistica servizio fisioterapista per dipendenti . la struttura intende proporre delle tariffe agevolate per i dipendenti affinch possano usufruire del servizio di fisioterapia con uno sconto rispetto al prezzo di listino. . riduzione di costi in capo al dipendente ed incremento della capacit di spesa. ,11630788.0,,,,,,,,,
"bilancio delle competenze . definire/elaborare un progetto di analisi delle competenze dei dipendenti, come strumento che permetta di mettere in luce competenze, attitudini e capacit professionali. attraverso questo lavoro i dipendenti saranno accompagnati in un lavoro che preveda sia un'autovalutazione che una valutazione da parte dei propri responsabili, con l'obiettivo di contribuire alla creazione di un valore aggiunto nella selezione del risorse sulle quali investire nel lungo termine, nell'impostazione di percorsi di crescita funzionali e mirati, nella valorizzazione e nello sviluppo delle risorse gi inserite. . - orientare i collaboratori ad essere maggiormente consapevoli delle loro risorse (tecniche, relazionali, ecc.,)che hanno cos modo di ri-valutarsi e ri-progettarsi in unottica di crescita. - ll bilancio delle competenze permette a livello aziendale, di raccogliere e trarre utili informazioni per una pi efficace e coerente gestione delle risorse umane.",11630764.0,,,,,,,,,
"informativa family audit su supporti fisici e informatici . tutti i documenti relativi alle azioni messe in atto dalla struttura per l'implementazione del family audit verranno pubblicate e affisse sulla bacheca fisica, posizionata in luogo centrale e accessibile ai lavoratori di tutte le aree aziendali e ai visitatori, sulla pagina intranet e sul modulo css/cba.  . garantire l'accesso alle informazioni relative al processo family audit a tutti i lavoratori ",11630770.0,,,,,,,,,
"referente per la conciliazione . formalizzare e comunicare all'interno dell'organizzazione la nomina della ""referente per la conciliazione""   che possa rappresentare punto di riferimento per queste tematiche per tutti i dipendenti . il personale anche attraverso il confronto con il referente, pu incrementare le competenze sulla conciliazione",11630772.0,,,,,,,,,
"sperimentazione telelavoro e smartworking . introduzione di nuovi strumenti organizzativi e contrattuali: - possibilit di usufruire del telelavoro - nuova introduzione dello smartworking (2019): possibilit di lavorare da remoto in una qualsiasi locazione scelta dal dipendente, contrariamente alla postazione fissa del telelavoro - fornitura strumentazione (pc portatili) per facilitare lo svolgimento dell'attivit lavorativa in telelavoro/smarworking . aumento dei dipendenti che scelgono di lavorare in sedi diverse dall'ufficio.",11630742.0,11630744.0,11630745.0,11630747.0,11630743.0,,,,,
"cartellina del lavoratore . elaborare e attivare la ""cartellina del lavoratore"", un pacchetto informativo destinato ai collaboratori e dipendenti della cooperativa (con particolare attenzione ai neo - assunti) contenente tutte le informazioni relative all'assetto organizzativo e alle attivit della cooperativa, il regolamento inteno, la guida alla conciliazione e l'attribuzione di una casella di posta elettronica con account della cooperativa per l ecomunicazioni e l'invio della newsletter . trasmettere tutte le informazioni utili a favorire l'ambientamento e la conoscenza dell'organizzazione, dei valori e degli obiettivi della cooperativa, dei diritti e doveri del collaboratore e dipendente, nonch a diffondere la cultura della conciliazione",11630770.0,,,,,,,,,
aumentare il coinvolgimento dei collaboratori/trici nella vita della cooperativa . creare una newsletter interna che racconti le principali novit riguardanti la vita della cooperativa . far sentire il pi possibile informati i collaboratori/trici,11630777.0,,,,,,,,,
banca del tempo . valutare la fattibilit di donare ore ai colleghi che abbiano esigenze di conciliazione. . aumento del livello di soddisfazione e senso di appartenenza del lavoratore/trice.,11630717.0,,,,,,,,,
"strutturare incontri di servizio come strumento di confronto, programmazione e distribuzione dei carichi di lavoro . strutturare meglio ed in modo uniforme tra i settori, le riunioni di servizio (con cadenza mensile/bimestrale) come importante strumento per il confronto, la distribuzione dei carichi di lavoro, la condivisione di progetti, la pianificazione delle attivit, la valorizzazione delle tematiche della conciliazione. nella strutturazione degli incontri si terr conto, ove possibile, anche dei carichi di cura e delle esigenze dei dipendenti. . 01 bilanciamento dei carichi di lavoro_x000d_ 02 maggior condivisione delle attivit e degli obiettivi di periodo",11630734.0,,,,,,,,,
"trasformare, almeno parzialmente, i bonus in voucher, ticket o in pagamento diretto di beni e/o servizi . dopo aver definito le modalit per attivare tale azione, trasformare, solo per chi interessato, parte o tutto il bonus in voucher, ticket o in pagamento diretto di beni e servizi . 01 protezione del reddito_x000d_ 02 soddisfazione di tutti/e i/le beneficiari/e",11630784.0,,,,,,,,,
"flessibilita della pausa pranzo . incremento della flessibilit della pausa pranzo nella fascia oraria preferita tra le 12.15 e le 14.15  anzich solo nella fascia rigida 13-13.45, mantenendo la pausa pranzo di durata minima invariata di 45 minuti. . maggiori opportunit di trovare disponibilit presso i locali di erogazione pasti della zona. possibilit di adempiere alle incombenze personali/ familiari durante la pausa pranzo (es. visita medica, gestione documenti amministrativi con uffici pubblici,) ",11630714.0,,,,,,,,,
dare valore al tempo . azione in continuit con precedente piano; ricerca di possibili convenzioni con fornitori del territorio  . valutazione della possibilit di avere offerte dal territorio per misure di welfare aziendale o salvatempo,11630787.0,,,,,,,,,
"implementazione/potenziamento dello strumento banca ore . questa azione prevede interventi di analisi, ridefinizione e potenziamento dello strumento banca delle ore che alla situazione attuale prevede 2 ore al mese per il contratto a tempo pieno. l'obiettivo  di aumentare il numero complessivo delle ore da poter gestire tramite banca ore. sono state previste due modalit di intervento: 1.l'aumento del riporto delle ore in eccedenza al mese successivo ( stato suggerito dal gruppo di lavoro interno di prendere come esempio un'azione simile realizzata nell'ultimo periodo per dirigenti) 2.svincolare dal codice 55 (che giustifica unassenza pomeridiana settimanale) la condizione di non aver effettuato nellambito della stessa settimana unintera fascia obbligatoria di assenza  . avere a disposizione uno strumento "" banca ore"" maggiormente adattabile alle diverse esigenze dei collaboratori della regione taa",11630716.0,,,,,,,,,
inserire la conciliazione nella carta dei servizi . nella carta dei servizi che si sta elaborando inserire l'attenzione alla conciliazione lavoro-famiglia. . valorizzazione e condivisione della vision e dell'impegno dell'organizzazione per la conciliazione lavoro-famiglia. favorire il diffondersi della cultura della conciliazione.,11630823.0,,,,,,,,,
migliorare la gestione delle educatrici e delle domiciliari attraverso una figura che monitori e verifichi costantemente le esigenze di conciliazione . espansione dell'organico dell'amministrazione con l'assunzione di un dipendente a tempo indeterminato partime o inserire la mansione con le adeguate risorse di tempo alle persone gi in carico. . migliorare il benessere dei dipendenti e le pratiche interne di attuazione della conciliazione.,11630734.0,,,,,,,,,
"sms tanti auguri! . sms tanti auguri! da far pervenire al dipednente il giorno del compleanno, ricordando che ha diritto ad 1 ora di permesso retribuito da usufruire entro 1 settimana, su accordo con il proprio responsabile. . maggiore soddisfazione del dipendente. sentirsi valorizzato e di far parte di una ""famiglia"" anche al lavoro.",11630731.0,,,,,,,,,
"info point family . creare presso l'ufficio amministrativo uno sportello - regolamentato- di ascolto dei singoli bisogni di conciliazione per fornire informazioni mirate, affidato alla presidente. formalizzare le attivit dell'info point con comunicazione al personale (sia via  mail che in  bacheca family) . raccogliere i bisogni e supportare il personale nel trovare le migliori soluzioni",11630772.0,,,,,,,,,
"modifica dell'orario di servizio del personale impiegatizio . la proposta consiste nella modifica dell'orario di servizio prevedendo la flessibilit per la pausa pranzo, con una interruzione minima di almeno 30 minuti e massima di due ore, tra le 12.30 e 14.30. . 01 migliorare la possibilit di conciliazione f&l per i dipendenti._x000d_ 02 ampliamento dell'orario di accesso ai servizi comunale per il pubblico.",11630714.0,,,,,,,,,
"pianificazione ferie . programmazione e predisposizione della turnistica delle ferie con largo anticipo. le richieste verranno presentate entro il 15 aprile dell'anno in corso e il piano delle ferie approvato dalla direzione verr esposto entro il 15 maggio dello stesso. . poter programmare le proprie ferie in tempi funzionali alla conciliazione famiglia-lavoro, garantendo all'organizzazione lo svolgimento di tutte le attivit, la funzionalit e l'apertura dei servizi agli assistiti.",11630741.0,,,,,,,,,
"valorizzazione della certificazione family audit . individuare e realizzare attivit ed eventi di valorizzazione del marchio family audit (ad esempio: comunicati stampa, post sui social, lettere aziende, ecc). . promozione nel territorio della conciliazione vita/lavoro tramite la certificazione family audit.",11630823.0,,,,,,,,,
via skype . scaricare sui pc dei dipendenti il software skype e promuoverne l'uso per le riunioni (interne ed esterne) . far risparmiare ai dipendenti il tempo dello spostamento per raggiungere i luoghi della riunione,11630746.0,,,,,,,,,
accrescere le competenze interne rispetto al tema della cultura della conciliazione . partecipazione del responsabile sociale e del referente dell'audit a seminari/convegni sul tema della conciliazione che vengono organizzati dalla pat. . la partecipazione delle due figure ad almeno 2 convegni l'anno.,11630751.0,,,,,,,,,
integrazione del family audit con il sistema qualit . lavoro di integrazione e complementariet del processo fa con il sistema qualit interno . 01 integrare il processo fa con il sistema qualit interno,11630740.0,,,,,,,,,
certificazione etica sa8000 . prevedere l'ottenimento della certificazione etica sa8000 per affermare l'impegno dell'azienda sul tema della responsabilit sociale d'impresa. tale certificazione identifica uno standard internazionale volto a certificare alcuni aspetti della gestione aziendale attinenti alla responsabilit sociale d'impresa: il rispetto dei diritti umani; il rispetto dei diritti dei lavoratori; la tutela contro lo sfruttamento dei minori; le garanzia di sicurezza e salubrit sul posto di lavoro. . ottenimento della certificazione etica sa8000,11630825.0,,,,,,,,,
"rendere permanenti e riconoscibili gli obiettivi raggiunti dalla tesan nelle politiche di conciliazione f&l .  integrare:  _x000d_ - codice etico con politiche fa_x000d_ - politca della qualit con politiche fa . 01 riconoscimento della tesan come ""best place to work""",11630754.0,11630740.0,,,,,,,,
"promozione e opportunit per le/i dipendenti . verificare la possibilit  di creare un circolo ricreativo per i dipendenti del comune di rovereto, con duplice scopo: luogo di incontro e di socializzazione da una parte, e attivazione di forme di sostegno alle persone (per cure mediche/dentistiche, sconti nei negozi, abbonamenti culturali, ecc...) dall'altra. . 01 promuovere iniziative a carattere culturale, artistico, ricreativo-sportivo, turistico e assistenziale",11630802.0,,,,,,,,,
congedo obbligatorio per i neo pap . introduzione del contratto di lavoro di una settimana di congedo obbligatorio per i neo pap da godere nel primo mese di vita del/la bambino/a e possibilmente non nel periodo della normale degenza in ospedale. . 01 maggiore sensibilizzazione dei padri verso la corresponsabilit dei carichi di cura_x000d_ 02 diffusione della cultura di conciliazione e di genere all'interno dell'azienda,11630729.0,,,,,,,,,
realizzazione postazioni telelavoro . implemetare dal punto di vista tecnico almeno una postazione di telelavoro (in caso di esito positivo della verifica richieste di fattibilit) . consentire implementazione modalit telelavoro per i dipendenti,11630742.0,11630826.0,,,,,,,,
iniziative informative/formative sulle nuove tecnologie . realizzazione di seminari e/o corsi rivolti al personale per migliorare le conoscenze informatiche e di utilizzo delle nuove tecnologie . favorire le conoscenze informatiche del personale e la dimestichezza nellutilizzo delle nuove tecnologie per accedere a informazioni e a beni e servizi utili nellorganizzazione quotidiana delle esigenze di conciliazione ,11630830.0,,,,,,,,,
"permessi assistenza parenti ospedalizzati . regolamentare/concedere la possibilit ai dipendenti di usufruire di almeno 10 gg. di permesso (anticipando ferie o usufruendo di periodi di aspettativa non retribuita) in caso di necessit di assistenza di un parente (fino al 2 grado di parentela) ospedalizzato e bisognoso di assistenza. . consentire al dipendente che ne ha bisogno di ""poter contare"" sulla possibilit di usufruire di permessi per assistere il proprio parente ricoverato e bisognoso di assitenza.",11630728.0,,,,,,,,,
realizzazione postazioni telelavoro . implementare dal punto di vista tecnico delle postazioni di telelavoro (in caso di esito positivo della verifica richieste e fattibilit). . consentire implementazione modalit telelavoro per i dipendenti.,11630742.0,,,,,,,,,
"supporto genitoriale a favore dei figli . offerta di supporto genitoriale, a titolo gratuito, secondo le modalit che saranno definite, a favore dei figli dei dipendenti (su base volontaria) . 01 sostenere le famiglie che vivono situazioni di difficolt/disagio al loro interno, in particolare in relazione ai figli",11630799.0,,,,,,,,,
"parcheggi rosa . laddove possibile prevedere nei parcheggi aziendali (sia quelli dei dipendenti sia quelli dei clienti) degli stalli rosa a favore delle donne in attesa e, per le clienti con bimbi piccoli   . agevolare le lavoratrici e le clienti in stato interessante e/o con bimbi piccoli nel raggiungimento degli uffici aziendali; rimarcare attenzione dellazienda per temi familiari",11630748.0,,,,,,,,,
"offrire spazio di confronto ad hoc alle figure delle equipe professionali, dove affrontare la tematica e sviluppare proposte di conciliazione per l'organizzazione . ridefinire il ruolo del facilitatore che gi  oggi conduce le supervisioni dando un chiaro obiettivo in ambito di conciliazione. inserimento di uno spazio di discussione per le tematiche relative alla conciliazione negli incontri periodici di supervisione rivolti al personale. . costruire una griglia per il verbale degli incontri di supervisione che tenga conto della tematica della conciliazione offrire uno spazio per creare una cultura aziendale orientata alla conciliazione",11630799.0,,,,,,,,,
"ascoltiamo tutte le proposte per conciliare . invio di questionari (almeno 1 all'anno) a tutti i dipendenti, per valutare l'efficacia delle azioni messe in campo dalla certificazione e per accogliere eventuali altre proposte in risposta ai bisogni dei dipendenti . coinvolgimento di tutto il personale aziendale",11630775.0,,,,,,,,,
"wi fi guest . attivazione di una connessione wi fi dedicata agli ospiti della struttura e ai loro famigliari, oltre che ai dipendenti fuori orario di lavoro.  . incrementare le possibilit di utilizzo delle nuove tecnologie da parte degli stakeholder presenti in struttura",11630829.0,,,,,,,,,
